# SPDX-FileCopyrightText: Copyright (c) 2026 NVIDIA CORPORATION & AFFILIATES. All rights reserved.
# SPDX-License-Identifier: Apache-2.0
# Generated by to_blog28_csv.py from this sweep's metrics CSV.
combo,n_prompts,lpips_mean7,gen_sec_mean
BF16_s0_t065_d086,7,0.226864,382.567
BF16_s0_t065_d090,7,0.231100,374.432
BF16_s0_t065_d094,7,0.252625,382.636
BF16_s0_t065_d097,7,0.283921,363.560
BF16_s0_t065_d100,7,0.444261,361.945
BF16_s0_t070_d086,7,0.233465,376.808
BF16_s0_t070_d090,7,0.240121,374.582
BF16_s0_t070_d094,7,0.261942,357.322
BF16_s0_t070_d097,7,0.294733,362.277
BF16_s0_t070_d100,7,0.459583,351.884
BF16_s0_t075_d000,7,0.215001,412.613
BF16_s0_t075_d086,7,0.242244,375.732
BF16_s0_t075_d090,7,0.248615,361.309
BF16_s0_t075_d094,7,0.284864,363.514
BF16_s0_t075_d097,7,0.336848,349.531
BF16_s0_t075_d100,7,0.491036,345.589
BF16_s1_t065_d086,7,0.288872,352.870
BF16_s1_t065_d090,7,0.290652,348.389
BF16_s1_t065_d094,7,0.299543,344.707
BF16_s1_t065_d097,7,0.317869,345.254
BF16_s1_t065_d100,7,0.442347,335.912
BF16_s1_t070_d086,7,0.294064,345.531
BF16_s1_t070_d090,7,0.298181,346.253
BF16_s1_t070_d094,7,0.307130,333.246
BF16_s1_t070_d097,7,0.332827,332.820
BF16_s1_t070_d100,7,0.463023,326.926
BF16_s1_t075_d000,7,0.281522,378.156
BF16_s1_t075_d086,7,0.301052,346.585
BF16_s1_t075_d090,7,0.307519,336.593
BF16_s1_t075_d094,7,0.321149,332.987
BF16_s1_t075_d097,7,0.355076,324.729
BF16_s1_t075_d100,7,0.485072,320.377
FP8_STATIC_s0_t065_d086,7,0.270468,348.446
FP8_STATIC_s0_t065_d090,7,0.271417,340.059
FP8_STATIC_s0_t065_d094,7,0.280312,341.475
FP8_STATIC_s0_t065_d097,7,0.299854,332.751
FP8_STATIC_s0_t065_d100,7,0.447198,326.620
FP8_STATIC_s0_t070_d086,7,0.274497,344.505
FP8_STATIC_s0_t070_d090,7,0.279131,339.513
FP8_STATIC_s0_t070_d094,7,0.289498,332.745
FP8_STATIC_s0_t070_d097,7,0.317656,332.051
FP8_STATIC_s0_t070_d100,7,0.468345,320.601
FP8_STATIC_s0_t075_d000,7,0.265393,386.046
FP8_STATIC_s0_t075_d086,7,0.280738,343.290
FP8_STATIC_s0_t075_d090,7,0.286458,333.085
FP8_STATIC_s0_t075_d094,7,0.304916,326.723
FP8_STATIC_s0_t075_d097,7,0.340048,320.220
FP8_STATIC_s0_t075_d100,7,0.490412,314.761
FP8_STATIC_s1_t065_d086,7,0.299845,312.392
FP8_STATIC_s1_t065_d090,7,0.303491,310.631
FP8_STATIC_s1_t065_d094,7,0.311762,301.743
FP8_STATIC_s1_t065_d097,7,0.311953,297.895
FP8_STATIC_s1_t065_d100,7,0.446594,296.896
FP8_STATIC_s1_t070_d086,7,0.308378,307.707
FP8_STATIC_s1_t070_d090,7,0.301006,306.215
FP8_STATIC_s1_t070_d094,7,0.317926,300.162
FP8_STATIC_s1_t070_d097,7,0.333098,293.757
FP8_STATIC_s1_t070_d100,7,0.474029,287.682
FP8_STATIC_s1_t075_d000,7,0.296584,340.874
FP8_STATIC_s1_t075_d086,7,0.316366,304.817
FP8_STATIC_s1_t075_d090,7,0.314156,299.817
FP8_STATIC_s1_t075_d094,7,0.321370,298.583
FP8_STATIC_s1_t075_d097,7,0.349470,285.908
FP8_STATIC_s1_t075_d100,7,0.485015,279.759
NVFP4_STATIC_s0_t065_d086,7,0.380890,337.118
NVFP4_STATIC_s0_t065_d090,7,0.380380,323.924
NVFP4_STATIC_s0_t065_d094,7,0.384105,322.069
NVFP4_STATIC_s0_t065_d097,7,0.387377,312.257
NVFP4_STATIC_s0_t065_d100,7,0.438775,315.111
NVFP4_STATIC_s0_t070_d086,7,0.383622,322.251
NVFP4_STATIC_s0_t070_d090,7,0.384322,324.614
NVFP4_STATIC_s0_t070_d094,7,0.391075,305.058
NVFP4_STATIC_s0_t070_d097,7,0.392976,310.452
NVFP4_STATIC_s0_t070_d100,7,0.464261,299.201
NVFP4_STATIC_s0_t075_d000,7,0.378494,364.210
NVFP4_STATIC_s0_t075_d086,7,0.388287,323.668
NVFP4_STATIC_s0_t075_d090,7,0.390094,309.009
NVFP4_STATIC_s0_t075_d094,7,0.398176,305.167
NVFP4_STATIC_s0_t075_d097,7,0.404032,298.140
NVFP4_STATIC_s0_t075_d100,7,0.482092,293.826
NVFP4_STATIC_s1_t065_d086,7,0.368564,302.704
NVFP4_STATIC_s1_t065_d090,7,0.368952,295.203
NVFP4_STATIC_s1_t065_d094,7,0.369375,295.182
NVFP4_STATIC_s1_t065_d097,7,0.368406,283.298
NVFP4_STATIC_s1_t065_d100,7,0.431801,281.047
NVFP4_STATIC_s1_t070_d086,7,0.372360,291.962
NVFP4_STATIC_s1_t070_d090,7,0.373591,291.954
NVFP4_STATIC_s1_t070_d094,7,0.375474,279.823
NVFP4_STATIC_s1_t070_d097,7,0.376107,277.798
NVFP4_STATIC_s1_t070_d100,7,0.464034,269.346
NVFP4_STATIC_s1_t075_d000,7,0.364601,324.495
NVFP4_STATIC_s1_t075_d086,7,0.378624,289.134
NVFP4_STATIC_s1_t075_d090,7,0.379807,281.419
NVFP4_STATIC_s1_t075_d094,7,0.384667,278.460
NVFP4_STATIC_s1_t075_d097,7,0.389182,271.153
NVFP4_STATIC_s1_t075_d100,7,0.484308,267.988
